lat,lon,score
47.61649021,-122.3378936,10
47.59919061,-122.3210254,9
47.59921009,-122.3141373,9
47.60721842,-122.3207524,9
47.59918405,-122.3196386,8
47.5991886,-122.3237501,8
47.59918906,-122.3172228,8
47.59919076,-122.3250552,8
47.59919276,-122.3263605,8
47.59919493,-122.327667,8
47.59919689,-122.3289675,8
47.59919793,-122.3296785,8
47.59920079,-122.3315777,8
47.59920289,-122.3328824,8
47.60001092,-122.314133,8
47.60168876,-122.3141619,8
47.60169337,-122.3167819,8
47.60169516,-122.3178232,8
47.60169832,-122.3195817,8
47.6026933,-122.3207399,8
47.60453069,-122.3207449,8
47.60522682,-122.3207487,8
47.60621255,-122.3207496,8
47.60807347,-122.3207548,8
47.6101838,-122.3207583,8
47.61116908,-122.3207602,8
47.61296336,-122.3207624,8
47.61407567,-122.3207804,8
47.61483186,-122.3377446,8
47.61523531,-122.3207987,8
47.61528336,-122.337837,8
47.61757129,-122.3208358,8
47.61775185,-122.3383444,8
47.61853427,-122.3384846,8
47.61970548,-122.3384754,8
47.62722135,-122.332799,8
47.57142047,-122.3620341,7
47.59918613,-122.3224447,7
47.59919869,-122.3302758,7
47.60084904,-122.3141311,7
47.6016902,-122.3149285,7
47.60170036,-122.3207374,7
47.60284253,-122.3207402,7
47.60328542,-122.3207414,7
47.60352144,-122.3207419,7
47.60427061,-122.3207442,7
47.60646899,-122.3207503,7
47.6092415,-122.3207568,7
47.60957712,-122.3207573,7
47.61125935,-122.3207601,7
47.61394697,-122.3375632,7
47.6181267,-122.3384188,7
47.62203646,-122.3371515,7
47.62774502,-122.3321303,7
47.64297292,-122.3495755,7
47.6527275,-122.348589,7
47.652745,-122.3459637,7
47.66212734,-122.3460888,7
47.45968263,-122.3339377,6
47.4956688,-122.3021377,6
47.50775015,-122.2402094,6
47.55484952,-122.2698435,6
47.56294858,-122.3894816,6
47.57091313,-122.3508969,6
47.57178536,-122.3519544,6
47.57388095,-122.3648453,6
47.57592916,-122.4081297,6
47.5777844,-122.3108206,6
47.57937223,-122.3941471,6
47.58454186,-122.3029095,6
47.58610117,-122.3235006,6
47.59920483,-122.334188,6
47.59999132,-122.3303424,6
47.60003602,-122.3289651,6
47.60171616,-122.3302648,6
47.61266535,-122.3373936,6
47.61288924,-122.3167334,6
47.61330061,-122.3374312,6
47.61873954,-122.3208545,6
47.62016556,-122.3011177,6
47.62086897,-122.3371611,6
47.62087408,-122.3384654,6
47.62089317,-122.3436846,6
47.62199981,-122.3342742,6
47.6220313,-122.3358474,6
47.62204124,-122.3384557,6
47.62320452,-122.3371424,6
47.62320916,-122.3384463,6
47.62454774,-122.3371315,6
47.62455236,-122.3384354,6
47.62468513,-122.3371304,6
47.62469578,-122.3384343,6
47.62578951,-122.3371216,6
47.62579577,-122.3386345,6
47.62587974,-122.3362063,6
47.63001832,-122.3690292,6
47.63592768,-122.3942442,6
47.63954168,-122.4061226,6
47.64688458,-122.3513531,6
47.65034094,-122.3763055,6
47.65050202,-122.3315434,6
47.65547083,-122.3182662,6
47.65551366,-122.3736108,6
47.65958201,-122.3572481,6
47.66146942,-122.3707694,6
47.66147263,-122.3735977,6
47.66153292,-122.3761039,6
47.66213328,-122.3485832,6
47.66287935,-122.3445694,6
47.66293722,-122.3686002,6
47.66430312,-122.3588358,6
47.66504976,-122.3762202,6
47.66575196,-122.3310023,6
47.6704352,-122.404087,6
47.67212907,-122.4055705,6
47.68345599,-122.2752272,6
47.68668897,-122.3133572,6
47.71219776,-122.3151926,6
47.7286718,-122.3342162,6
47.45607927,-122.3420978,5
47.45627623,-122.2812373,5
47.46324964,-122.3392064,5
47.47002335,-122.3633541,5
47.47247455,-122.2897456,5
47.47774238,-122.2267213,5
47.48429135,-122.2413953,5
47.48813655,-122.2198265,5
47.48822776,-122.2592653,5
47.49578969,-122.3073933,5
47.49740739,-122.3498325,5
47.49915108,-122.3551143,5
47.50182077,-122.2229235,5
47.50262742,-122.2698215,5
47.50279169,-122.3604504,5
47.50637005,-122.3814922,5
47.50799119,-122.278367,5
47.51370477,-122.3551266,5
47.51578002,-122.257032,5
47.51671113,-122.2582312,5
47.51683579,-122.2674487,5
47.51736038,-122.3551649,5
47.51904835,-122.2715034,5
47.51974175,-122.2859606,5
47.52110338,-122.275273,5
47.52224118,-122.3176531,5
47.52246816,-122.3874675,5
47.52280971,-122.3467269,5
47.52737,-122.3149177,5
47.52821206,-122.3175517,5
47.5333787,-122.2788522,5
47.53797927,-122.3225766,5
47.53900788,-122.2986957,5
47.53913062,-122.3572593,5
47.54247204,-122.2645659,5
47.54332959,-122.3330236,5
47.54487201,-122.3872148,5
47.54488143,-122.331306,5
47.54652951,-122.3597203,5
47.54971036,-122.2672588,5
47.55105921,-122.3269402,5
47.55110371,-122.2621733,5
47.55261435,-122.2679831,5
47.55333638,-122.2682331,5
47.55344781,-122.2861173,5
47.55345423,-122.2892348,5
47.55576875,-122.3382383,5
47.55707531,-122.2706921,5
47.55753389,-122.3801712,5
47.55932476,-122.3868299,5
47.55942741,-122.2681822,5
47.56059432,-122.2694461,5
47.56108211,-122.3800629,5
47.56113801,-122.3881308,5
47.56117917,-122.3539208,5
47.56476129,-122.3908319,5
47.56760892,-122.3707647,5
47.56836695,-122.3800854,5
47.56912941,-122.3397089,5
47.57015861,-122.3620158,5
47.57038557,-122.4028236,5
47.5710956,-122.3509379,5
47.5715629,-122.3442059,5
47.5715873,-122.2850036,5
47.57170033,-122.3396801,5
47.57170661,-122.334197,5
47.57172392,-122.3319393,5
47.5720954,-122.3600103,5
47.57261865,-122.3533114,5
47.57268079,-122.3607765,5
47.57370001,-122.3342039,5
47.57371188,-122.4081113,5
47.57421124,-122.4147447,5
47.57438674,-122.3369477,5
47.57525447,-122.2849436,5
47.57587643,-122.2941705,5
47.57773864,-122.3214006,5
47.58121353,-122.3919028,5
47.58251847,-122.3791196,5
47.58632609,-122.3029243,5
47.58633028,-122.3042394,5
47.58773894,-122.3052494,5
47.58813352,-122.391661,5
47.59239522,-122.3332624,5
47.59329725,-122.2933542,5
47.59346706,-122.2915474,5
47.5944632,-122.2943758,5
47.59458294,-122.2891602,5
47.5957445,-122.291488,5
47.59660309,-122.287795,5
47.60087544,-122.3289626,5
47.60398224,-122.3355865,5
47.60882096,-122.3400134,5
47.60937181,-122.3297765,5
47.61117277,-122.344772,5
47.61154291,-122.3302254,5
47.61162914,-122.3395919,5
47.61295909,-122.3268844,5
47.61393023,-122.3278046,5
